"Id","SalePrice"
1753,142334.54105494707
1754,193440.13118753085
1755,167719.59706114154
1756,128069.8888248297
1757,121851.37685059904
1758,139996.43194035097
1759,163805.76984707534
1760,158443.22905025404
1761,144867.3587910018
1762,178208.7248512037
1763,174231.3321001061
1764,117606.46695949858
1765,170811.10484883568
1766,167234.71957501856
1767,197241.81018737084
1768,144636.38954561323
1769,174613.7872384473
1770,141774.18107288878
1771,134729.17469128282
1772,137985.12513407145
1773,132245.7744795112
1774,133491.2980245032
1775,138647.3511078543
1776,122942.20895190048
1777,112939.05990280135
1778,133660.69355780445
1779,110144.13426725108
1780,174507.9925794338
1781,131184.44050506377
1782,96073.0369395159
1783,135466.59804120404
1784,99199.45774415966
1785,116334.31983042108
1786,152645.00908984922
1787,161192.64785173946
1788,57324.20915517133
1789,94108.43252530298
1790,77743.6860076534
1791,171937.1202317971
1792,152029.18806681942
1793,129875.46573376862
1794,146309.52087491073
1795,140442.91462338844
1796,125680.42863454756
1797,112364.363068703
1798,121398.14657920592
1799,105788.12851603888
1800,128444.55066238278
1801,123468.61098419318
1802,138940.26394221178
1803,152939.27836370654
1804,140323.82552817502
1805,134645.02371005656
1806,109098.1834368382
1807,124263.59394432211
1808,121564.40544908096
1809,118462.03433647552
1810,141975.91804718005
1811,94047.17711328904
1812,93149.61372541188
1813,119905.51545283204
1814,95718.91158451792
1815,54072.38005259571
1816,96129.63998731322
1817,116764.54416111208
1818,143156.7102032824
1819,122468.5978096992
1820,66129.825301779
1821,116119.41442153484
1822,147349.93895461576
1823,47960.7151735827
1824,128008.6695504344
1825,137400.48390670618
1826,98695.49081766786
1827,104725.27732423892
1828,131401.26502546968
1829,111253.96045131012
1830,138831.58600010647
1831,149380.79059292574
1832,94995.05687538708
1833,139608.81726421937
1834,114986.85281267168
1835,130009.44156669168
1836,131876.89872578028
1837,90327.31594784762
1838,120552.54986689842
1839,83553.92562211517
1840,153262.21732521756
1841,134673.16041307192
1842,80532.44508410423
1843,131171.0723051443
1844,135578.25642271055
1845,142251.09403225355
1846,151013.152371957
1847,174093.02980617218
1848,51476.82978659448
1849,108120.25408119742
1850,122326.90816248048
1851,151688.27194737748
1852,125188.30552147578
1853,130892.73534276338
1854,168527.28143192016
1855,148176.67554703992
1856,225950.70915000737
1857,163128.48366645607
1858,137533.9821427901
1859,118795.06862743592
1860,155785.70612091615
1861,118445.97109367388
1862,301499.42156819743
1863,287294.5504977927
1864,287381.35683190677
1865,318550.8995813244
1866,334912.61913675995
1867,230392.8341868104
1868,299341.9733249761
1869,203249.9672196614
1870,232046.54225908095
1871,247470.34463497324
1872,167354.7542147163
1873,241472.6699400401
1874,138411.16477553247
1875,195719.90692117423
1876,191253.68586450137
1877,211758.7893738512
1878,205435.6448997215
1879,129849.19609607536
1880,136775.72438406397
1881,249694.15129324197
1882,255701.71005081097
1883,193991.61998904703
1884,211327.68644794443
1885,247154.23053403612
1886,296891.49402636354
1887,206394.79141931777
1888,263657.62130913994
1889,162688.11320766772
1890,127291.17444702878
1891,141679.23368994013
1892,108187.26710052276
1893,129655.68974605738
1894,125348.91264089436
1895,143057.0807789696
1896,123989.06324171169
1897,115447.98734215404
1898,111473.6336567597
1899,152762.2078420119
1900,155151.951548366
1901,169009.51939649423
1902,147995.58392118386
1903,227589.02211711745
1904,141615.4553750757
1905,190824.2525775
1906,161100.6046790835
1907,209044.675532172
1908,110940.26651875116
1909,132789.48392732884
1910,119628.12475233791
1911,202958.14385926456
1912,314188.98997996893
1913,127508.21108040736
1914,55279.60793035236
1915,285035.4353216345
1916,67816.69089882767
1917,238671.62827004844
1918,139777.38856813186
1919,169810.870521653
1920,147237.33947812542
1921,409630.5232797968
1922,316558.26343223423
1923,215693.19633584397
1924,219434.31563128368
1925,209199.45169008305
1926,395400.4597978247
1927,131234.54305699226
1928,154424.74329813666
1929,121302.65734271858
1930,129279.65395436354
1931,141825.35298099427
1932,137661.46587974418
1933,181846.49947844373
1934,178308.32197632536
1935,172088.6532795854
1936,186684.8500305364
1937,179831.0601133742
1938,168754.175423058
1939,246644.49534147693
1940,186331.96320124785
1941,166298.11636697396
1942,184138.1594552124
1943,197265.44994431856
1944,353231.1036531538
1945,380895.0972231353
1946,146620.90882255704
1947,283608.278765035
1948,168849.47696514215
1949,234693.9485206923
1950,179495.6066484663
1951,261575.01540213975
1952,205021.8548602987
1953,162831.74032709366
1954,194957.57779641185
1955,140096.10990559298
1956,312483.5829932434
1957,152932.35247126987
1958,305585.6403402339
1959,140459.27082540435
1960,115396.54829441528
1961,122552.62255626236
1962,97333.80388647987
1963,104852.56120262312
1964,110880.3495715948
1965,146429.18448242097
1966,149183.55516408803
1967,286849.82275171333
1968,409539.3448948134
1969,418931.8947007604
1970,479132.0651695854
1971,436248.92251263856
1972,371298.3795884472
1973,254177.6313977452
1974,321586.22561606165
1975,421927.9412299883
1976,282857.7113546738
1977,368864.7539830456
1978,399883.5707334115
1979,325702.41264040204
1980,197302.16418948612
1981,352068.1557370669
1982,219452.11190866173
1983,203296.48530190016
1984,168344.08168241414
1985,219745.9711637552
1986,218660.65638332535
1987,174833.5325159039
1988,178165.79469673548
1989,191728.2137152977
1990,220068.41381822372
1991,216381.63033093797
1992,210164.57394725495
1993,169149.31790723267
1994,236535.67117005453
1995,185081.92377875393
1996,253781.5687621384
1997,315533.25411865866
1998,370468.5705265282
1999,260480.6996088642
2000,304955.1168363436
2001,270685.8777879617
2002,248792.89025051417
2003,264119.1486843762
2004,262445.30841648433
2005,209904.94014272653
2006,209943.7603749028
2007,237760.55645650253
2008,200613.40661379072
2009,185053.5867893785
2010,195392.2405429326
2011,131739.67481967725
2012,172210.0384839408
2013,179951.08322621835
2014,180552.26611458155
2015,200875.2080278598
2016,189222.55985374833
2017,197390.2031211136
2018,122327.5811937778
2019,133768.6296822416
2020,112752.81987454896
2021,115971.84857091797
2022,175855.6522026826
2023,136257.32973049328
2024,236481.53785590132
2025,359538.36964572646
2026,173237.8100354944
2027,151027.1714746306
2028,152812.73392196785
2029,167968.5050827309
2030,266049.26719178515
2031,229427.4033531261
2032,238154.86930584916
2033,261771.50655034173
2034,164316.45321693705
2035,211904.839092378
2036,188483.53317402536
2037,195176.03702396865
2038,279148.2095976425
2039,221490.27666367625
2040,352371.21025702206
2041,286085.0756513688
2042,203685.19768196507
2043,169495.90945210255
2044,166248.36260113248
2045,211035.14344405383
2046,143770.29944456503
2047,144157.22735730017
2048,137212.29301768006
2049,131704.6256674056
2050,183010.7779200028
2051,105569.38301917362
2052,134936.71412893131
2053,147233.52296909064
2054,81230.8309584589
2055,165669.20839991057
2056,137638.42055889688
2057,116374.47861326858
2058,219958.3369622329
2059,134444.8820165546
2060,159551.2087068959
2061,170701.7207631218
2062,135646.79548794872
2063,113830.7234610762
2064,139483.39928711188
2065,119725.47013255098
2066,163077.66126578758
2067,116682.9200553748
2068,136690.5831336583
2069,82493.28095092354
2070,105181.62750138355
2071,85701.05742359886
2072,126392.5135817944
2073,134633.60643064178
2074,177379.9157407066
2075,147122.73992155833
2076,123512.53660983124
2077,151039.00217404455
2078,128634.968680052
2079,127213.95648657873
2080,118810.5726451857
2081,128669.44119628351
2082,128351.3694516858
2083,146011.38808883537
2084,114528.99816948078
2085,127235.0864083529
2086,105865.12879179536
2087,114022.0953115856
2088,93612.93854550627
2089,77877.1691760583
2090,123686.2704022968
2091,114322.42273325632
2092,124342.69812198842
2093,113887.49036839612
2094,114327.15237904912
2095,142526.24936503294
2096,79586.32319347525
2097,92414.21515984106
2098,140143.50861238275
2099,56382.87976207196
2100,92440.67285604838
2101,113369.52787434807
2102,125655.34251801005
2103,104880.99209388474
2104,128570.68525587051
2105,127822.89782636942
2106,67637.14664206968
2107,192984.03227675444
2108,111952.42326464943
2109,110383.43125693857
2110,130938.34101642275
2111,148200.94819560787
2112,137999.32073504807
2113,119693.01637479934
2114,114951.60676261196
2115,160484.31593074455
2116,114017.06738753602
2117,149221.06198167088
2118,123397.3844887118
2119,109633.08010415986
2120,112263.34212561884
2121,101150.20588058895
2122,96666.83572500202
2123,86127.29921571902
2124,170884.85834834457
2125,125316.60840157988
2126,137283.59593389844
2127,146961.20942790725
2128,132719.6971084411
2129,98329.28297210915
2130,138852.89560177995
2131,157581.54580417837
2132,107492.80457471084
2133,117517.29040749914
2134,118872.05691086204
2135,87800.39036466995
2136,68554.4799138749
2137,113706.29961451486
2138,132794.8495430298
2139,150740.95140549008
2140,134320.13133428467
2141,140244.74033582662
2142,129582.40304505678
2143,137762.27684244624
2144,120420.46348567167
2145,133314.6395821758
2146,153632.2608875928
2147,158022.5254633573
2148,129431.0427278234
2149,139524.63785411406
2150,226372.86909228537
2151,114858.0851166624
2152,154718.2553640549
2153,153323.70724952305
2154,106797.2030602116
2155,138451.2061794399
2156,251581.78027872572
2157,236632.21842612463
2158,233371.52441605317
2159,212703.59061339177
2160,172563.16212294987
2161,241564.98914457095
2162,344990.95141059445
2163,340381.42777341884
2164,264653.1402807037
2165,196746.5249143975
2166,143788.84992011075
2167,215173.55641677033
2168,197107.2967266768
2169,199454.23639235256
2170,221596.26114226595
2171,153705.39352630996
2172,134774.73428023947
2173,161154.10390471198
2174,240557.60418775867
2175,297623.3830293147
2176,320339.116431173
2177,245193.89873008055
2178,211964.5468914097
2179,142613.92675187314
2180,213387.71171566373
2181,188600.25815875383
2182,213174.5339871461
2183,190471.96764443236
2184,128091.11744705505
2185,117385.8697294573
2186,141856.7591545046
2187,147812.33865968834
2188,152746.22113787828
2189,190771.6601475743
2190,80354.47980980635
2191,81079.34178102293
2192,84233.22447375025
2193,94953.98432528909
2194,101487.26249751486
2195,112716.31204650592
2196,106139.29139832154
2197,112090.2443816373
2198,155649.2883436965
2199,171165.62742675366
2200,147139.85113516514
2201,144166.37866747953
2202,206590.4995502984
2203,151882.8055511476
2204,187270.8064390044
2205,118879.09685150516
2206,129645.1879549788
2207,218983.41206918532
2208,248194.45179009525
2209,218094.00326113735
2210,120509.50234418716
2211,112762.42110650789
2212,115740.01955650048
2213,96664.55109324584
2214,137623.87651216635
2215,99115.0795189728
2216,144606.30508181208
2217,66135.63895841638
2218,75915.73026075136
2219,67274.94192143953
2220,66290.13998402574
2221,284697.53592961817
2222,263094.894877529
2223,265435.76051479223
2224,211946.15939794833
2225,120738.10529211858
2226,180243.49920874825
2227,213797.68367069672
2228,265410.4432331547
2229,237861.67073216604
2230,156365.86348199172
2231,210715.46939648423
2232,180251.33629533797
2233,177127.60898658994
2234,226076.96161769456
2235,218465.37333187973
2236,251052.2777810655
2237,349790.18715282506
2238,201136.20088495396
2239,106389.68528227673
2240,158148.66829557018
2241,149884.21175054283
2242,128532.120952509
2243,121496.80138608057
2244,97161.11245034829
2245,91995.32192712878
2246,143759.8019533692
2247,103975.10816350913
2248,125830.86099021978
2249,123001.32315006464
2250,134743.63395052357
2251,110417.7213655854
2252,171853.6476689478
2253,157102.72329040983
2254,173747.61704555136
2255,187696.0619346676
2256,187307.8730316081
2257,203225.64063019695
2258,166305.92443241438
2259,176400.00520403578
2260,156642.09321879942
2261,188381.97810095316
2262,211348.11217479152
2263,371922.74302607647
2264,390423.75066548417
2265,172750.78919520316
2266,273325.7619948346
2267,363479.6599025921
2268,385631.30294734053
2269,152046.9501925517
2270,180155.27335444788
2271,232162.79282880697
2272,187251.82694644103
2273,166631.62799216853
2274,176417.2796465887
2275,162432.5953176581
2276,184193.585858944
2277,188287.24804928777
2278,147454.0275150622
2279,123935.37794015706
2280,118681.63055613304
2281,159599.27705960654
2282,174906.28964913165
2283,104728.97591368624
2284,109264.97196987271
2285,151691.48310569258
2286,125995.52355103388
2287,370801.1004079755
2288,283155.828677109
2289,390622.2274442329
2290,470808.1199067304
2291,323964.4923091071
2292,433325.55104757653
2293,444818.065525023
2294,455505.6309487257
2295,410204.78576041374
2296,290251.14578000753
2297,302978.48853176326
2298,338274.552112394
2299,427490.0199026757
2300,335174.0132266202
2301,285771.6752859867
2302,255662.3557650281
2303,236878.44059989107
2304,251607.2917368712
2305,187030.5110732597
2306,187227.40612487233
2307,191218.02056433292
2308,222518.05691856268
2309,270174.35983885976
2310,210118.1440312447
2311,191412.67498381023
2312,168174.53606785482
2313,171877.89122749044
2314,167746.20587923902
2315,174575.75230512954
2316,185029.54168159692
2317,181749.69282772625
2318,174841.2210315906
2319,175950.22912799535
2320,177243.1682014811
2321,239222.24202147507
2322,172278.52606299805
2323,184944.68626859703
2324,166841.90668578618
2325,210470.1516687472
2326,167774.33146343144
2327,210535.75882827345
2328,229581.45426449712
2329,183930.04626109175
2330,174522.67410703836
2331,362140.3378038113
2332,424726.6957143153
2333,317083.0211573087
2334,258632.8225778368
2335,265289.80480853794
2336,326804.03577898844
2337,196523.0054054265
2338,269944.362524303
2339,216094.2414589648
2340,363667.1884040227
2341,220026.46304542347
2342,232093.91629849627
2343,236975.1956076027
2344,218669.4522996852
2345,235120.3140939284
2346,202629.35829160095
2347,194067.63249406853
2348,226873.25256456935
2349,168269.77314174396
2350,277230.4872697969
2351,244742.41032029732
2352,241438.10941841552
2353,239648.8221057834
2354,124769.5317012021
2355,146026.22804967922
2356,151604.304488084
2357,194315.63614610897
2358,189380.617244801
2359,132407.2168591361
2360,117289.33403049446
2361,134626.8395275451
2362,275977.9698896279
2363,132899.84339492975
2364,151515.78393771205
2365,212113.9251244123
2366,185476.44370864297
2367,214021.6320315217
2368,205980.71512744972
2369,211835.57613125473
2370,169027.67077479218
2371,166123.2743382389
2372,191168.559731009
2373,272013.7588280896
2374,306852.56729443546
2375,256888.7952884441
2376,296759.2379593564
2377,367566.76638652914
2378,138729.35081772396
2379,197109.3309085775
2380,144847.51694239897
2381,166146.354487492
2382,196032.4670132286
2383,195670.25363229855
2384,234347.6615711658
2385,162344.65764579925
2386,136118.14073324425
2387,135232.9050706229
2388,93801.89368411712
2389,130816.62400812068
2390,139547.43906204833
2391,141423.0337008465
2392,115635.96522024096
2393,165975.0038482011
2394,137934.13902281216
2395,197304.78373116333
2396,142460.68150114882
2397,200664.54021161504
2398,128008.45387423552
2399,53977.55236889084
2400,56444.32622647786
2401,110818.8462327174
2402,134132.32586021692
2403,136495.65129285408
2404,149675.85422966303
2405,159593.4789681975
2406,139705.12827119086
2407,126464.6459620478
2408,140457.46772597075
2409,130621.48352244865
2410,166295.0333041537
2411,123000.51379322437
2412,155084.80638113117
2413,134163.59580870575
2414,138590.3762682673
2415,129813.33799543434
2416,125827.26124742672
2417,126617.05686077352
2418,125290.92341668736
2419,131826.61254606835
2420,125534.76420373506
2421,151395.6358364515
2422,112565.17000715608
2423,121611.55193329071
2424,153523.71788136783
2425,168792.1179167029
2426,130801.75031283684
2427,124989.0636231058
2428,169614.48033327243
2429,115825.13226869574
2430,130428.71079573622
2431,121072.3738842738
2432,136487.6721506347
2433,143226.34568910106
2434,138610.01816645716
2435,151552.0258582261
2436,107643.72896955836
2437,114186.48666041982
2438,123725.6806853452
2439,105201.8356963227
2440,122041.12697087153
2441,94378.35906082092
2442,96832.32023299336
2443,121442.90399622385
2444,119382.87164459354
2445,86067.99693708488
2446,131457.0401361652
2447,183089.54810462036
2448,138640.44300962787
2449,107873.25130179612
2450,144263.2546972948
2451,125404.07122755096
2452,204998.72422862455
2453,93263.86109421607
2454,115197.55491953176
2455,107971.79690057236
2456,124389.0602409281
2457,119985.40819191773
2458,116053.08688998714
2459,110277.95622163946
2460,133766.65104872646
2461,119384.38723201942
2462,128164.91152120433
2463,121344.0261231061
2464,159417.02907458213
2465,130583.30035092388
2466,113208.22402821665
2467,133167.87378115638
2468,79881.61074959672
2469,82732.95841356016
2470,183951.71458645212
2471,192679.24663016025
2472,166113.81533231426
2473,118714.34787279944
2474,81516.31646919734
2475,208781.9640607255
2476,119600.5582789493
2477,128788.60953562536
2478,153129.54393185934
2479,111641.12458889707
2480,136235.01690647224
2481,116298.7557422537
2482,131534.34262729212
2483,116427.15527341329
2484,122171.7379072866
2485,123183.03050795512
2486,151136.65040303953
2487,163803.78052537324
2488,152486.22532258488
2489,156477.44904824058
2490,146233.25640231007
2491,87224.58703442625
2492,183139.4903527858
2493,143925.41541285836
2494,160444.27432980383
2495,89311.08482399913
2496,237113.33557037133
2497,152541.91748608218
2498,119526.24094679164
2499,91067.41888918064
2500,123382.45085873324
2501,133104.9796291331
2502,135340.4904857657
2503,96822.20357226027
2504,179032.81017053637
2505,220849.56929258356
2506,252144.41533639497
2507,269170.28678441176
2508,253096.2017883136
2509,216764.25491705848
2510,222855.2668186059
2511,181915.39380692088
2512,211831.0008655886
2513,217865.06210939435
2514,242487.55326550192
2515,147956.18219457578
2516,165423.8265941656
2517,135609.2207781519
2518,149729.5738036939
2519,226220.6776396947
2520,212902.3940999251
2521,191190.60607353857
2522,222326.0774921672
2523,124209.1653571452
2524,135544.7481002147
2525,142536.63585357813
2526,137833.84360623083
2527,113896.10522454145
2528,128606.2657840358
2529,134052.4514120034
2530,123102.05093326152
2531,260099.14717055805
2532,227510.47823770109
2533,199026.51993453063
2534,229999.24792421088
2535,305044.85213976365
2536,234942.6190049017
2537,221790.8502342266
2538,179260.79241333457
2539,187226.59955598184
2540,170171.9634005686
2541,183638.63385562625
2542,163137.91842950913
2543,123482.50956830036
2544,125405.04135942015
2545,133456.72073330323
2546,136298.21983465424
2547,135228.45997811083
2548,137866.8797014676
2549,151733.9164905158
2550,346546.98851865064
2551,144238.32298388233
2552,123637.80154236883
2553,76514.53349814568
2554,103143.13739519069
2555,108700.62255878247
2556,101370.6416516672
2557,110088.28210816366
2558,144239.42378163533
2559,143802.2860886055
2560,145839.94415917568
2561,149248.1203739494
2562,134041.96462018797
2563,150866.7060461036
2564,200096.97739384725
2565,135824.4258463035
2566,155604.45073038127
2567,137627.2348600889
2568,183942.5264225804
2569,197106.47479889536
2570,120275.63379097832
2571,176429.1180634144
2572,156772.71698323765
2573,233279.0237193656
2574,297883.4842274937
2575,126520.04752471752
2576,121503.88141204003
2577,141816.16945630283
2578,83671.37727298823
2579,69573.97075098989
2580,110972.0047197641
2581,117512.48787315952
2582,111619.39348294363
2583,261981.0685359772
2584,158225.00679245056
2585,177092.48576775673
2586,215242.189628069
2587,192808.7555447049
2588,146045.9593317922
2589,146858.8940879437
2590,220693.82829884795
2591,209763.3586557957
2592,210502.60611468583
2593,230476.33349640004
2594,173684.57372243787
2595,200216.53829778076
2596,318678.1354046602
2597,185206.66889033612
2598,286661.4755826757
2599,314374.0863504375
2600,131791.37028771383
2601,135057.3342881533
2602,80397.09331495527
2603,89609.4149613714
2604,83287.17991076606
2605,77089.87549590506
2606,145512.26150521092
2607,189404.46721251044
2608,202533.08455836997
2609,159654.1093968113
2610,104467.06648165204
2611,127600.9870183765
2612,149753.4249002874
2613,127382.12419002935
2614,124793.85637888694
2615,151441.83111410288
2616,137166.89805921924
2617,173812.55623744742
2618,169604.1028574432
2619,202441.8061032972
2620,182590.92924724903
2621,178009.19863550115
2622,179928.47848463006
2623,244341.0972138749
2624,292872.08726855315
2625,308302.1658555772
2626,167723.37328677892
2627,167038.06250407328
2628,460710.0517825019
2629,510564.83286507544
2630,344484.1904604141
2631,472028.506183447
2632,434745.04322415136
2633,296412.66863009345
2634,414554.6745021903
2635,154548.07388849917
2636,176951.1416284382
2637,176172.7791064747
2638,264802.2365788416
2639,179408.03230906394
2640,155632.64189624955
2641,105657.27620383726
2642,177401.51223907035
2643,100077.95737045584
2644,128974.30115555254
2645,104460.2722038812
2646,96889.76810609386
2647,102039.36916016752
2648,144644.45789548894
2649,143462.88051368998
2650,147774.48255717204
2651,142800.74473210893
2652,435783.3832526922
2653,254985.3189042986
2654,260029.92458072965
2655,397254.6267755284
2656,310130.97566724423
2657,335002.028104864
2658,290582.0069482439
2659,303947.4217121163
2660,341725.55644790264
2661,359308.4838547175
2662,369533.59271806106
2663,282650.2773310977
2664,259145.03162784097
2665,322429.7830986111
2666,269799.95567006164
2667,161949.13070119478
2668,180600.77323107093
2669,170647.3419913458
2670,272274.17951366294
2671,186046.4131138108
2672,183560.9797808808
2673,209697.8414858826
2674,212879.82657699703
2675,170140.5246575624
2676,189633.32452514215
2677,194208.33326755508
2678,254739.81006944753
2679,275137.1999395781
2680,274655.31384587334
2681,423472.9973084857
2682,358788.2020514818
2683,557647.3273810671
2684,318188.6497864103
2685,359536.72756271093
2686,253025.0500085404
2687,293807.25441542163
2688,214771.14975129947
2689,197355.62171117833
2690,417936.1543581805
2691,185611.4970889501
2692,129979.44125300544
2693,189150.75615140624
2694,124427.86519313556
2695,191057.6296679547
2696,186593.6182238112
2697,180526.60404876448
2698,180778.80482895923
2699,170416.89303491442
2700,156917.29723905347
2701,154741.53972680253
2702,111165.24374657492
2703,122590.19891150396
2704,141698.07148789315
2705,123206.9169041534
2706,115972.43033015146
2707,122323.3206772225
2708,129959.6320805002
2709,102432.37356382272
2710,126865.26244430486
2711,302972.4240405661
2712,391007.85209811025
2713,171619.20849577757
2714,148284.24272285737
2715,169625.12968837866
2716,147846.48662431055
2717,190388.0069444346
2718,230042.78884495684
2719,157310.6881219792
2720,168311.9243476651
2721,139705.93999059612
2722,148785.44175202094
2723,142256.54016601725
2724,128619.510061062
2725,131717.57202778728
2726,145278.69518338575
2727,176752.19542852725
2728,166411.6249303338
2729,148883.491470609
2730,142231.77937584365
2731,123451.55789295337
2732,121526.83620376242
2733,157956.64236001138
2734,140400.0676397357
